UF,Rodovia,km inicial,km final,Extensão (km),Data,Latitude,Longitude,Observação,ICMNP
RR,BR-401,116,117,1,30/07/2022,"3,391967243","-59,9404682",,"56,25"
RR,BR-401,117,118,1,30/07/2022,"3,400874524","-59,9397905",,"73,75"
RR,BR-401,118,119,1,30/07/2022,"3,409750247","-59,9390841",,"56,25"
RR,BR-401,119,120,1,30/07/2022,"3,418605476","-59,9383389",,60
RR,BR-401,120,121,1,30/07/2022,"3,427746738","-59,9376043",,"53,75"
RR,BR-401,121,122,1,30/07/2022,"3,436200642","-59,9370042",,"56,25"
RR,BR-401,122,123,1,30/07/2022,"3,454658766","-59,9354613",,"56,25"
RR,BR-401,123,124,1,30/07/2022,"3,463523299","-59,9347734",,60
RR,BR-401,124,125,1,30/07/2022,"3,472433555","-59,9341313",,60
RR,BR-401,125,126,1,30/07/2022,"3,481220221","-59,9333996",,"56,25"
RR,BR-401,126,127,1,30/07/2022,"3,490113294","-59,9326065",,60
RR,BR-401,127,128,1,30/07/2022,"3,499035327","-59,9318934",,60
RR,BR-401,128,129,1,30/07/2022,"3,50768038","-59,9311721",,"56,25"
RR,BR-401,129,130,1,30/07/2022,"3,517006295","-59,9304232",,"56,25"
RR,BR-401,130,131,1,30/07/2022,"3,525543138","-59,9295727",,"56,25"
RR,BR-401,131,132,1,30/07/2022,"3,533734646","-59,9248026",,60
RR,BR-401,132,133,1,30/07/2022,"3,540710569","-59,9186327",,"67,5"
RR,BR-401,133,134,1,30/07/2022,"3,54661474","-59,9134432",,60
RR,BR-401,134,135,1,30/07/2022,"3,553717439","-59,9071531",,"67,5"
RR,BR-401,135,136,1,30/07/2022,"3,563049808","-59,8987377",,50
RR,BR-401,136,137,1,30/07/2022,"3,565773004","-59,8943179",,60
RR,BR-401,137,138,1,30/07/2022,"3,569516991","-59,8867303",,60
RR,BR-401,138,139,1,30/07/2022,"3,573397602","-59,8791736",,"56,25"
RR,BR-401,139,140,1,30/07/2022,"3,580361749","-59,8735575",,60
RR,BR-401,140,141,1,30/07/2022,"3,587968074","-59,8678237",,"56,25"
RR,BR-401,141,142,1,30/07/2022,"3,594565889","-59,862822",,"48,75"
RR,BR-401,142,143,1,30/07/2022,"3,602226655","-59,8580048",,60
RR,BR-401,143,144,1,30/07/2022,"3,611726537","-59,856502",,60
RR,BR-401,144,145,1,30/07/2022,"3,619975545","-59,8552839",,"57,5"
RR,BR-401,145,146,1,30/07/2022,"3,628684552","-59,853999",,"56,25"
RR,BR-401,146,147,1,30/07/2022,"3,637378849","-59,8527175",,"48,75"
RR,BR-401,147,148,1,30/07/2022,"3,64713815","-59,8500171",,60
RR,BR-401,148,149,1,30/07/2022,"3,651003884","-59,8455051",,"52,5"
RR,BR-401,149,150,1,30/07/2022,"3,660677438","-59,8409158",,"56,25"
RR,BR-401,150,151,1,30/07/2022,"3,669280917","-59,8375269",,"56,25"
RR,BR-401,151,152,1,30/07/2022,"3,677273187","-59,8343629",,"48,75"
RR,BR-401,152,153,1,30/07/2022,"3,685733168","-59,8310271",,"56,25"
RR,BR-401,153,154,1,30/07/2022,"3,695855825","-59,827031",,"56,25"
RR,BR-401,154,155,1,30/07/2022,"3,704151143","-59,8237651",,50
RR,BR-401,155,156,1,30/07/2022,"3,710270519","-59,8213447",,"53,75"
RR,BR-401,156,157,1,30/07/2022,"3,718766416","-59,8179743",,"56,25"
RR,BR-401,157,158,1,30/07/2022,"3,727298523","-59,8146017",,"46,25"
RR,BR-401,158,159,1,30/07/2022,"3,735612449","-59,8113009",,60
RR,BR-401,159,160,1,30/07/2022,"3,743663057","-59,8071847",,"56,25"
RR,BR-401,160,161,1,30/07/2022,"3,749372432","-59,8007484",,60
RR,BR-401,161,162,1,30/07/2022,"3,755207117","-59,7939315",,60
RR,BR-401,162,163,1,30/07/2022,"3,760235714","-59,7879944",,"56,25"
RR,BR-401,163,164,1,30/07/2022,"3,766581276","-59,78055",,60
RR,BR-401,164,165,1,30/07/2022,"3,772216388","-59,77389",,50
RR,BR-401,165,166,1,30/07/2022,"3,778096544","-59,7669904",,"56,25"
RR,BR-401,166,167,1,30/07/2022,"3,783159549","-59,760999",,"56,25"
RR,BR-401,167,168,1,30/07/2022,"3,790555698","-59,7513693",,"42,5"
RR,BR-401,168,169,1,30/07/2022,"3,794413888","-59,7463232",,"56,25"
RR,BR-401,169,170,1,30/07/2022,"3,802537755","-59,735946",,60
RR,BR-401,170,171,1,30/07/2022,"3,805940556","-59,7319709",,"56,25"
RR,BR-401,171,172,1,30/07/2022,"3,813605597","-59,7229197",,"56,25"
RR,BR-401,172,173,1,30/07/2022,"3,817467349","-59,7184304",,60
RR,BR-401,173,174,1,30/07/2022,"3,821658929","-59,7134945",,"56,25"
RR,BR-401,174,175,1,30/07/2022,"3,823842457","-59,7108785",,"42,5"
RR,BR-401,175,176,1,30/07/2022,"3,84425017","-59,6869613",,"48,75"
RR,BR-401,176,177,1,30/07/2022,"3,846295019","-59,6845624",,"42,5"
RR,BR-401,177,178,1,30/07/2022,"3,846295019","-59,6845624",,"42,5"
PB,BR-434,"19,4",20,"0,6",30/07/2022,"-6,514187","-38,4145609",,"3,75"
PB,BR-434,20,21,1,30/07/2022,"-6,514187","-38,4145609",,"26,25"
PB,BR-434,21,22,1,30/07/2022,"-6,514187","-38,4145609",,"26,25"
PB,BR-434,22,23,1,30/07/2022,"-6,514187","-38,4145609",,"3,75"
PB,BR-434,23,24,1,30/07/2022,"-6,514187","-38,4145609",,"11,25"
PB,BR-434,24,25,1,30/07/2022,"-6,514187","-38,4145609",,"16,25"
PB,BR-434,25,26,1,30/07/2022,"-6,514187","-38,4145609",,"26,25"
PB,BR-434,26,27,1,30/07/2022,"-6,514187","-38,4145609",,"11,25"
PB,BR-434,27,28,1,30/07/2022,"-6,514187","-38,4145609",,"28,75"
PB,BR-434,28,29,1,30/07/2022,"-6,514187","-38,4145609",,"18,75"
PB,BR-434,29,30,1,30/07/2022,"-6,514187","-38,4145609",,"18,75"
PB,BR-434,30,31,1,30/07/2022,"-6,514187","-38,4145609",,20
PB,BR-434,31,32,1,30/07/2022,"-6,514187","-38,4145609",,"23,75"
PB,BR-434,32,33,1,30/07/2022,"-6,514187","-38,4145609",,"28,75"
PB,BR-434,33,34,1,30/07/2022,"-6,514187","-38,4145609",,"18,75"
PB,BR-434,34,"34,4","0,4",30/07/2022,"-6,5190053","-38,4154786",,65
AM,BR-317,"497,16",496,"1,16",20/07/2022,"-9,6578454","-65,7369891",,"3,75"
AM,BR-317,496,495,1,20/07/2022,"-9,6578454","-65,7369891",,5
AM,BR-317,495,494,1,20/07/2022,"-9,6578454","-65,7369891",,5
AM,BR-317,494,493,1,20/07/2022,"-9,6578454","-65,7369891",,5
AM,BR-317,493,492,1,20/07/2022,"-9,6578454","-65,7369891",,5
AM,BR-317,492,491,1,20/07/2022,"-9,6578454","-65,7369891",,"86,25"
AM,BR-317,491,490,1,20/07/2022,"-9,5979047","-67,3280443",,"93,75"
AM,BR-317,490,489,1,20/07/2022,"-9,5979047","-67,3280443",,"93,75"
AM,BR-317,489,488,1,20/07/2022,"-9,5979047","-67,3280443",,"92,5"
AM,BR-317,488,487,1,20/07/2022,"-9,5979047","-67,3280443",,"92,5"
AM,BR-317,487,486,1,20/07/2022,"-9,6578454","-65,7369891",,"92,5"
AM,BR-317,486,485,1,20/07/2022,"-9,6578454","-65,7369891",,5
AM,BR-317,485,484,1,20/07/2022,"-9,6578454","-65,7369891",,"27,5"
AM,BR-317,484,483,1,20/07/2022,"-9,6578454","-65,7369891",,"27,5"
AM,BR-317,483,482,1,20/07/2022,"-9,7589527","-67,3565377",,"37,5"
AM,BR-317,482,481,1,20/07/2022,"-9,7589527","-67,3565377",,"36,25"
AM,BR-317,481,480,1,20/07/2022,"-9,7571893","-67,3580307",,"37,5"
AM,BR-317,480,479,1,20/07/2022,"-9,7571893","-67,3580307",,30
AM,BR-317,479,478,1,20/07/2022,"-9,7571893","-67,3580307",,"26,25"
AM,BR-317,"466,24",465,"1,24",20/07/2022,"-9,754148","-67,3577518",,"32,5"
AM,BR-317,465,464,1,20/07/2022,"-9,754148","-67,3577518",,"32,5"
AM,BR-317,464,463,1,20/07/2022,"-9,6578454","-65,7369891",,40
AM,BR-317,463,462,1,20/07/2022,"-9,6578454","-65,7369891",,"42,5"
AM,BR-317,462,461,1,20/07/2022,"-9,6578454","-65,7369891",,"42,5"
AM,BR-317,461,460,1,20/07/2022,"-9,6578454","-65,7369891",,"32,5"
AM,BR-317,460,459,1,20/07/2022,"-9,6578454","-65,7369891",,40
AM,BR-317,459,458,1,20/07/2022,"-9,6578454","-65,7369891",,"46,25"
AM,BR-317,458,457,1,20/07/2022,"-9,6578454","-65,7369891",,"42,5"
AM,BR-317,457,456,1,20/07/2022,"-9,6578454","-65,7369891",,50
AM,BR-317,456,455,1,20/07/2022,"-9,6578454","-65,7369891",,"32,5"
AM,BR-317,455,454,1,20/07/2022,"-9,6578454","-65,7369891",,"32,5"
AM,BR-317,454,453,1,20/07/2022,"-9,6578454","-65,7369891",,"32,5"
AM,BR-317,453,"452,64","0,36",20/07/2022,"-9,6578454","-65,7369891",,"32,5"
